"Idade da mãe";"2020";"2021";"2022";"2023";"2024";"Total"
"20 a 24 anos";1259;1257;1146;1087;1031;5780
"25 a 29 anos";1164;1165;1133;1095;1090;5647
"30 a 34 anos";1007;959;894;782;825;4467
"15 a 19 anos";682;631;482;473;471;2739
"35 a 39 anos";521;529;501;498;519;2568
"40 a 44 anos";122;112;125;128;144;631
"10 a 14 anos";32;22;22;22;16;114
"45 a 49 anos";6;11;14;9;7;47
"50 a 54 anos";-;-;-;1;-;1
"Total";4793;4686;4317;4095;4103;21994
