"Ano";"BCG";"Hepatite B idade <= 30 dias";"Rotavírus Humano";"Meningococo C";"Hepatite B";"Penta";"Pneumocócica";"Poliomielite";"Poliomielite 4 anos";"Febre Amarela";"Hepatite A";"Pneumocócica(1º ref)";"Meningococo C (1º ref)";"Poliomielite(1º ref)";"Tríplice Viral  D1";"Tríplice Viral  D2";"Tetra Viral(SRC+VZ)";"DTP";"DTP REF (4 e 6 anos)";"Tríplice Bacte(DTP)(1º ref)";"Sarampo";"Haemophilus influenzae b";"Dupla adulto e dTpa gestante";"dTpa gestante";"Tetravalente(DTP/Hib)(TETRA)";"Varicela"
"2018";"114,28";"114,79";"75,17";"63,75";"74,03";"74,03";"80,73";"75,15";"45,61";"65,32";"66,37";"66,78";"51,47";"51,70";"74,77";"51,63";"15,67";"74,21";"64,09";"61,05";"0";"0";"39,30";"56,89";"0";"0"
"2019";"95,47";"98,14";"78,00";"82,40";"45,30";"45,30";"83,96";"73,89";"55,27";"64,54";"74,56";"79,94";"83,96";"64,92";"84,24";"62,62";"12,06";"44,57";"35,16";"35,30";"0";"0";"42,42";"67,97";"0";"0"
"2020";"84,54";"80,24";"76,96";"71,43";"58,31";"58,31";"82,08";"69,51";"66,87";"61,00";"71,11";"74,20";"69,91";"64,07";"72,86";"48,86";"2,12";"57,95";"76,51";"60,60";"0";"0";"16,49";"58,66";"0";"55,20"
"2021";"80,32";"82,74";"69,26";"65,91";"66,43";"66,43";"72,75";"65,77";"82,14";"56,51";"65,41";"69,74";"70,13";"63,83";"68,45";"45,05";"3,64";"66,24";"84,25";"63,12";"0";"0";"15,72";"55,82";"0";"61,07"
"2022";"94,14";"101,73";"68,77";"70,87";"68,58";"68,58";"76,13";"68,81";"101,65";"60,48";"67,24";"75,76";"75,71";"69,16";"76,22";"52,47";"9,66";"68,58";"94,29";"62,78";"0";"0";"18,42";"62,03";"0";"66,51"
"Total";"93,54";"95,27";"73,65";"70,89";"62,42";"62,42";"79,12";"70,59";"68,86";"61,53";"68,95";"73,28";"70,30";"62,74";"75,26";"52,09";"8,55";"62,19";"69,63";"56,51";"0";"0";"26,66";"60,25";"0";"60,83"
